customer_id,name,email,country,customer_sk,valid_from,valid_to,is_current
79,Cust 79,user79@example.com,IT,79,2025-01-01,9999-12-31,True
80,Cust 80,user80@example.com,UK,80,2025-01-01,9999-12-31,True
81,Cust 81,user81@example.com,US,81,2025-01-01,9999-12-31,True
82,Cust 82,user82@example.com,ES,82,2025-01-01,9999-12-31,True
83,Cust 83,user83@example.com,FR,83,2025-01-01,9999-12-31,True
84,Cust 84,user84@example.com,UK,84,2025-01-01,9999-12-31,True
85,Cust 85,user85@example.com,IT,85,2025-01-01,9999-12-31,True
86,Cust 86,user86@example.com,UK,86,2025-01-01,9999-12-31,True
87,Cust 87,user87@example.com,FR,87,2025-01-01,2025-01-01,False
88,Cust 88,user88@example.com,DE,88,2025-01-01,9999-12-31,True
89,Cust 89,user89@example.com,UK,89,2025-01-01,9999-12-31,True
90,Cust 90,user90@example.com,UK,90,2025-01-01,9999-12-31,True
91,Cust 91,user91@example.com,ES,91,2025-01-01,9999-12-31,True
92,Cust 92,user92@example.com,UK,92,2025-01-01,9999-12-31,True
93,Cust 93,user93@example.com,US,93,2025-01-01,2025-01-01,False
94,Cust 94,user94@example.com,ES,94,2025-01-01,9999-12-31,True
95,Cust 95,user95@example.com,US,95,2025-01-01,9999-12-31,True
96,Cust 96,user96@example.com,DE,96,2025-01-01,9999-12-31,True
97,Cust 97,user97@example.com,DE,97,2025-01-01,9999-12-31,True
98,Cust 98,user98@example.com,UK,98,2025-01-01,9999-12-31,True
99,Cust 99,user99@example.com,IT,99,2025-01-01,9999-12-31,True
100,Cust 100,user100@example.com,FR,100,2025-01-01,9999-12-31,True
101,Cust 101,user101@example.com,UK,101,2025-01-01,9999-12-31,True
102,Cust 102,user102@example.com,DE,102,2025-01-01,9999-12-31,True
103,Cust 103,user103@example.com,UK,103,2025-01-01,2025-01-01,False
104,Cust 104,user104@example.com,FR,104,2025-01-01,2025-01-01,False
105,Cust 105,user105@example.com,UK,105,2025-01-01,9999-12-31,True
106,Cust 106,user106@example.com,UK,106,2025-01-01,9999-12-31,True
107,Cust 107,user107@example.com,UK,107,2025-01-01,9999-12-31,True
108,Cust 108,user108@example.com,IT,108,2025-01-01,9999-12-31,True
109,Cust 109,user109@example.com,ES,109,2025-01-01,9999-12-31,True
110,Cust 110,user110@example.com,UK,110,2025-01-01,9999-12-31,True
111,Cust 111,user111@example.com,DE,111,2025-01-01,9999-12-31,True
112,Cust 112,user112@example.com,UK,112,2025-01-01,9999-12-31,True
113,Cust 113,user113@example.com,IT,113,2025-01-01,9999-12-31,True
114,Cust 114,user114@example.com,ES,114,2025-01-01,9999-12-31,True
115,Cust 115,user115@example.com,IT,115,2025-01-01,9999-12-31,True
116,Cust 116,user116@example.com,IT,116,2025-01-01,9999-12-31,True
117,Cust 117,user117@example.com,FR,117,2025-01-01,2025-01-01,False
118,Cust 118,user118@example.com,FR,118,2025-01-01,9999-12-31,True
119,Cust 119,user119@example.com,DE,119,2025-01-01,9999-12-31,True
120,Cust 120,user120@example.com,FR,120,2025-01-01,9999-12-31,True
1,Cust 1,user1@example.com,US,1,2025-01-02,9999-12-31,True
9,Cust 9,user9@example.com,US,9,2025-01-02,9999-12-31,True
12,Cust 12,user12@example.com,US,12,2025-01-02,9999-12-31,True
19,Cust 19,user19@example.com,US,19,2025-01-02,9999-12-31,True
20,Cust 20,user20@example.com,US,20,2025-01-02,9999-12-31,True
23,Cust 23,user23@example.com,US,23,2025-01-02,9999-12-31,True
27,Cust 27,user27@example.com,US,27,2025-01-02,9999-12-31,True
33,Cust 33,user33@example.com,US,33,2025-01-02,9999-12-31,True
35,Cust 35,user35@example.com,US,35,2025-01-02,9999-12-31,True
50,Cust 50,user50@example.com,US,50,2025-01-02,9999-12-31,True
52,Cust 52,user52@example.com,US,52,2025-01-02,9999-12-31,True
57,Cust 57,user57@example.com,US,57,2025-01-02,9999-12-31,True
65,Cust 65,user65@example.com,US,65,2025-01-02,9999-12-31,True
67,Cust 67,user67@example.com,US,67,2025-01-02,9999-12-31,True
70,Cust 70,user70@example.com,US,70,2025-01-02,9999-12-31,True
87,Cust 87,user87@example.com,US,87,2025-01-02,9999-12-31,True
93,Cust 93,user93@example.com,US,93,2025-01-02,9999-12-31,True
103,Cust 103,user103@example.com,US,103,2025-01-02,9999-12-31,True
104,Cust 104,user104@example.com,US,104,2025-01-02,9999-12-31,True
117,Cust 117,user117@example.com,US,117,2025-01-02,9999-12-31,True
